employee_id,employee_code,first_name,last_name,department_id,position,hire_date,salary,is_active
1,E0001,Орина,Тесленко,6,Керівник відділу,2021-06-02,33362.53,True
2,E0002,Віктор,Величко,2,Старший менеджер,2020-10-27,13557.54,False
3,E0003,Амвросій,Худяк,4,Завідувач складу,2024-09-24,15142.26,True
4,E0004,Микита,Фурс,4,Логіст,2022-12-27,18514.5,True
5,E0005,Марина,Бабійчук,2,Керівник відділу,2020-05-25,46297.71,True
6,E0006,Ігор,Стець,1,Майстер,2024-02-23,32239.51,True
7,E0007,Арсен,Балабан,4,Комірник,2022-05-13,22656.2,True
8,E0008,Марина,Артимович,5,Керівник відділу,2021-11-19,23057.54,True
9,E0009,Наталія,Ващенко,1,Оператор,2024-11-24,21806.48,False
10,E0010,Олесь,Гайворонська,6,Керівник відділу,2023-08-06,12771.94,True
11,E0011,Йосип,Опанасенко,6,Керівник відділу,2021-10-19,40681.71,True
12,E0012,Дмитро,Петрик,4,Комірник,2020-01-08,16040.3,False
13,E0013,Семен,Малишко,2,Менеджер з продажу,2022-02-05,35034.79,True
14,E0014,Галина,Фаренюк,3,Фінансовий директор,2021-09-20,34468.6,True
15,E0015,Михайло,Конопленко,1,Майстер,2024-02-06,24670.21,True
16,E0016,Алла,Єфименко,3,Фінансовий директор,2022-05-21,41009.63,False
17,E0017,Демид,Бебешко,4,Логіст,2024-07-19,46368.86,True
18,E0018,Людмила,Палій,3,Фінансовий директор,2024-03-25,22704.0,True
19,E0019,Валентин,Ребрик,3,Бухгалтер,2024-01-15,43751.77,True
20,E0020,Дан,Охримович,5,Диспетчер,2024-05-14,15221.05,True
21,E0021,Василь,Яременко,5,Диспетчер,2021-02-02,13377.66,True
22,E0022,Ростислав,Данченко,4,Завідувач складу,2023-01-22,23347.29,True
23,E0023,Тарас,Рябошапка,2,Старший менеджер,2020-03-20,24254.74,True
24,E0024,Наталія,Рудько,2,Менеджер з продажу,2021-08-11,35481.87,False
25,E0025,Камілла,Ільєнко,2,Старший менеджер,2022-05-18,44405.76,True
26,E0026,Назар,Гавриш,2,Менеджер з продажу,2020-07-25,36367.38,True
27,E0027,Мілена,Бабко,2,Менеджер з продажу,2021-06-26,34647.12,True
28,E0028,Петро,Данилюк,1,Майстер,2020-12-13,22319.15,True
29,E0029,Ганна,Саченко,6,Контролер якості,2023-10-22,39258.66,True
30,E0030,Гордій,Шутько,6,Інженер з якості,2020-07-13,35059.05,True
31,E0031,Людмила,Андріїшин,1,Майстер,2024-01-01,16969.05,True
32,E0032,Леонід,Василашко,2,Керівник відділу,2022-09-09,10500.88,True
33,E0033,Устим,Ребрик,5,Диспетчер,2022-02-20,30631.66,True
34,E0034,Володимира,Данькевич,1,Оператор,2024-11-18,34701.63,True
35,E0035,Демʼян,Ейбоженко,4,Завідувач складу,2024-09-20,41060.26,True
36,E0036,Гліб,Верменич,2,Керівник відділу,2024-01-04,40254.42,True
37,E0037,Анжела,Гаврюшенко,2,Керівник відділу,2022-05-13,18120.16,True
38,E0038,Симон,Ляшко,4,Завідувач складу,2021-06-28,30104.19,True
39,E0039,Тереза,Александренко,4,Комірник,2024-01-26,30823.67,False
40,E0040,Людмила,Павлик,4,Завідувач складу,2024-04-21,48612.22,False
41,E0041,Аарон,Єрошенко,2,Керівник відділу,2020-09-11,27711.21,True
42,E0042,Франц,Шморгун,2,Старший менеджер,2024-08-24,43920.83,True
43,E0043,Аніта,Алексюк,3,Фінансовий директор,2022-01-30,13765.32,True
44,E0044,Леопольд,Бевзенко,6,Керівник відділу,2024-04-07,24951.84,True
45,E0045,Одарка,Лупій,1,Майстер,2024-05-29,48007.6,True
46,E0046,Миколай,Панчук,4,Логіст,2024-10-04,37357.81,True
47,E0047,Юстим,Данчук,6,Контролер якості,2023-05-17,35071.78,True
48,E0048,Миколай,Іщенко,6,Контролер якості,2023-01-30,17385.38,True
49,E0049,Микита,Ященко,1,Майстер,2021-03-20,10155.83,True
50,E0050,Онисим,Масляк,1,Оператор,2024-04-25,30675.64,False
51,E0051,Валентин,Вернидуб,6,Контролер якості,2023-01-31,48761.92,True
52,E0052,Панас,Євтушок,3,Бухгалтер,2020-12-08,35325.02,True
53,E0053,Алла,Воблий,3,Економіст,2023-04-03,22427.99,False
54,E0054,Антон,Медведенко,4,Логіст,2024-11-21,16386.84,True
55,E0055,Гаврило,Колодуб,2,Керівник відділу,2022-02-17,16174.91,False
56,E0056,Марʼяна,Баклан,2,Старший менеджер,2020-03-29,24049.67,True
57,E0057,Вадим,Сиротенко,3,Фінансовий директор,2023-06-21,33264.8,True
58,E0058,Ольга,Андрусенко,1,Майстер,2020-10-10,28206.59,True
59,E0059,Орест,Вишняк,5,Керівник відділу,2023-03-23,25095.07,True
60,E0060,Лесь,Вівчаренко,6,Інженер з якості,2021-03-22,37157.86,True
61,E0061,Омелян,Абраменко,3,Фінансовий директор,2022-06-30,19881.44,True
62,E0062,Марко,Дубина,3,Бухгалтер,2022-08-18,34422.12,True
63,E0063,Соломія,Радченко,5,Керівник відділу,2021-05-19,35169.19,False
64,E0064,Аліна,Тягнибок,4,Завідувач складу,2020-11-02,31873.21,True
65,E0065,Станіслав,Єрмоленко,1,Оператор,2020-05-05,11318.47,True
66,E0066,Ілля,Худяк,6,Керівник відділу,2023-03-19,37846.92,False
67,E0067,Аарон,Удовиченко,2,Керівник відділу,2024-10-05,25399.3,False
68,E0068,Болеслав,Михалюк,6,Інженер з якості,2023-06-24,24999.29,True
69,E0069,Роксолана,Франчук,5,Водій,2023-12-01,26257.67,True
70,E0070,Олесь,Скирда,2,Старший менеджер,2020-10-19,12149.26,False
71,E0071,Данна,Шамрай,5,Керівник відділу,2022-04-07,22724.31,True
72,E0072,Августин,Павличенко,6,Керівник відділу,2022-11-28,38108.75,True
73,E0073,Зорян,Теличенко,6,Керівник відділу,2021-08-10,18344.82,True
74,E0074,Орися,Карпенко,1,Оператор,2024-01-02,45609.12,True
75,E0075,Маруся,Цісик,5,Керівник відділу,2024-09-11,38172.41,True
76,E0076,Орина,Данильчук,6,Керівник відділу,2024-11-11,19079.3,True
77,E0077,Валерій,Єщенко,3,Економіст,2024-04-20,29227.88,True
78,E0078,Богуслава,Яценюк,3,Бухгалтер,2023-04-17,22512.57,False
79,E0079,Остап,Смик,5,Диспетчер,2020-07-17,20189.67,True
80,E0080,Богдан,Кармалюк,1,Оператор,2020-03-15,48935.16,True
81,E0081,Борис,Деряжна,2,Менеджер з продажу,2024-09-14,34905.32,True
82,E0082,Марта,Дзиндра,5,Диспетчер,2021-09-24,12773.05,True
83,E0083,Богуслав,Тарасенко,5,Керівник відділу,2023-02-23,27161.05,False
84,E0084,Михайлина,Ільченко,6,Інженер з якості,2021-12-18,14450.37,True
85,E0085,Валентина,Чубай,2,Керівник відділу,2020-05-06,25965.98,False
86,E0086,Святослав,Дейнеко,6,Контролер якості,2024-03-06,41426.93,False
87,E0087,Володимир,Панчук,5,Диспетчер,2022-06-30,33702.47,True
88,E0088,Станіслав,Бездітко,5,Керівник відділу,2024-04-02,30186.92,False
89,E0089,Василь,Засуха,2,Старший менеджер,2024-06-16,19290.02,True
90,E0090,Едуард,Лубенець,5,Диспетчер,2022-01-28,26458.83,False
91,E0091,Ліза,Забашта,1,Оператор,2023-01-20,28411.61,True
92,E0092,Валерій,Гаврилець,6,Інженер з якості,2020-11-12,23957.2,True
93,E0093,Антон,Цибуленко,2,Керівник відділу,2021-02-27,33321.4,True
94,E0094,Олег,Єресько,3,Бухгалтер,2021-10-15,30129.78,False
95,E0095,Тетяна,Макаренко,3,Фінансовий директор,2022-03-06,38535.84,True
96,E0096,Климент,Ніколюк,5,Керівник відділу,2023-12-29,11389.09,False
97,E0097,Руслан,Нестайко,2,Керівник відділу,2023-01-04,12664.58,True
98,E0098,Ростислав,Шморгун,1,Майстер,2020-12-02,37563.68,False
99,E0099,Гаврило,Яремків,5,Диспетчер,2023-01-18,48916.48,True
100,E0100,Тарас,Акуленко,6,Керівник відділу,2022-08-20,13675.97,True
101,E0101,Лукʼян,Тесленко,6,Контролер якості,2024-07-24,25016.51,True
102,E0102,Левко,Байрак,1,Майстер,2024-05-17,22515.76,True
103,E0103,Алла,Шаповал,5,Керівник відділу,2023-04-24,44999.15,True
104,E0104,Віолетта,Артимович,5,Водій,2024-07-28,49183.57,True
105,E0105,Нестор,Пушкар,6,Контролер якості,2022-05-20,18785.45,True
106,E0106,Юстим,Стець,4,Завідувач складу,2023-02-02,24989.78,False
107,E0107,Віолетта,Ніколюк,3,Економіст,2024-11-22,28576.54,False
108,E0108,Єва,Микитюк,3,Бухгалтер,2024-04-08,22408.61,True
109,E0109,Аніта,Тимчук,5,Диспетчер,2024-02-21,28230.02,True
110,E0110,Василина,Чубай,3,Фінансовий директор,2023-02-08,24194.29,False
111,E0111,Онисим,Юрчишин,4,Завідувач складу,2023-10-23,49437.83,True
112,E0112,Тимофій,Якимчук,1,Начальник цеху,2020-04-29,24644.1,False
113,E0113,Георгій,Терещенко,6,Контролер якості,2020-11-15,42128.46,False
114,E0114,Зорян,Конопленко,6,Інженер з якості,2020-07-21,13789.98,False
115,E0115,Хома,Шелест,2,Старший менеджер,2023-11-01,20458.86,True
116,E0116,Устим,Асаула,5,Водій,2020-01-11,42782.73,False
117,E0117,Варвара,Чарниш,2,Старший менеджер,2022-04-27,29542.97,True
118,E0118,Миколай,Сіробаба,3,Фінансовий директор,2024-01-16,32782.31,True
119,E0119,Аарон,Бебешко,2,Менеджер з продажу,2020-08-10,48797.47,True
120,E0120,Ярема,Данилюк,2,Менеджер з продажу,2024-07-25,45971.67,True
121,E0121,Орина,Хоменко,4,Логіст,2023-12-12,13561.4,True
122,E0122,Тереза,Давимука,1,Оператор,2022-01-10,14700.41,True
123,E0123,Марта,Рудик,1,Начальник цеху,2022-12-13,26542.7,True
124,E0124,Роксолана,Уманець,6,Інженер з якості,2022-04-21,46424.08,False
125,E0125,Макар,Дубенко,2,Менеджер з продажу,2023-08-25,12930.14,False
126,E0126,Орина,Рак,3,Бухгалтер,2022-10-02,27056.44,True
127,E0127,Альберт,Козаченко,3,Бухгалтер,2023-01-04,16698.09,True
128,E0128,Орхип,Ковалюк,1,Майстер,2021-09-04,43537.59,True
129,E0129,Максим,Сиротенко,1,Майстер,2024-05-07,12521.7,True
130,E0130,Віра,Їжак,6,Контролер якості,2023-12-25,12766.45,True
131,E0131,Захар,Шовкопляс,1,Начальник цеху,2022-03-24,16652.54,True
132,E0132,Аркадій,Остапчук,1,Майстер,2023-12-24,48489.67,True
133,E0133,Златослава,Малик,6,Контролер якості,2023-02-08,35745.5,True
134,E0134,Вікторія,Зінчук,5,Керівник відділу,2021-09-07,15828.71,True
135,E0135,Олег,Власюк,6,Контролер якості,2023-03-10,39158.51,True
136,E0136,Клавдія,Савенко,5,Водій,2022-08-26,48256.41,True
137,E0137,Одарка,Чаленко,2,Керівник відділу,2022-10-02,13639.73,True
138,E0138,Леопольд,Швачка,2,Старший менеджер,2022-01-01,14320.59,True
139,E0139,Софія,Палій,5,Керівник відділу,2024-02-20,34308.17,True
140,E0140,Вʼячеслав,Твердохліб,3,Економіст,2022-11-21,25404.89,True
141,E0141,Омелян,Чередник,5,Водій,2024-01-19,43892.96,True
142,E0142,Аврелій,Шамрай,6,Керівник відділу,2023-09-11,46398.02,True
143,E0143,Богдан,Іваничук,1,Начальник цеху,2020-05-03,29302.13,True
144,E0144,Артем,Опанасенко,2,Менеджер з продажу,2023-01-30,18004.08,False
145,E0145,Ірена,Свистун,1,Майстер,2024-12-03,19300.54,True
146,E0146,Олекса,Радченко,4,Завідувач складу,2022-11-11,10054.82,True
147,E0147,Святослав,Ґалаґан,1,Оператор,2020-07-27,15318.11,True
148,E0148,Марта,Зінченко,3,Бухгалтер,2023-07-16,10404.89,True
149,E0149,Венедикт,Товстуха,2,Менеджер з продажу,2022-01-10,20375.72,True
150,E0150,Євген,Матяш,2,Менеджер з продажу,2022-06-26,10074.13,True
151,E0151,Марта,Парасюк,1,Майстер,2020-12-03,27596.26,False
152,E0152,Ігнат,Гузь,1,Начальник цеху,2024-06-29,33315.61,False
153,E0153,Ліза,Медведенко,2,Старший менеджер,2024-07-02,31994.17,False
154,E0154,Людмила,Дахно,1,Оператор,2024-08-11,23618.36,True
155,E0155,Одарка,Ніколюк,4,Завідувач складу,2021-12-29,30076.85,True
156,E0156,Святослав,Затула,3,Бухгалтер,2020-09-24,17197.78,True
157,E0157,Назар,Забара,4,Логіст,2024-12-28,19178.77,True
158,E0158,Захар,Балабан,6,Керівник відділу,2022-01-06,28429.2,True
159,E0159,Микита,Худяк,3,Фінансовий директор,2021-12-09,48591.94,True
160,E0160,Гліб,Хомик,5,Керівник відділу,2024-12-02,29000.66,True
161,E0161,Григорій,Ніколюк,3,Економіст,2024-12-23,14892.62,True
162,E0162,Олег,Деряжний,1,Оператор,2024-12-23,41351.06,True
163,E0163,Розалія,Остапчук,2,Менеджер з продажу,2020-09-15,40546.39,True
164,E0164,Володимира,Яремчук,1,Оператор,2024-12-02,34385.09,True
165,E0165,Дарина,Данилюк,6,Контролер якості,2021-06-20,46405.86,False
166,E0166,Семен,Алексюк,4,Завідувач складу,2023-02-24,29188.77,True
167,E0167,Гліб,Ємець,2,Старший менеджер,2020-11-18,32046.52,False
168,E0168,Христина,Перепелиця,2,Менеджер з продажу,2023-03-28,39674.8,True
169,E0169,Давид,Пелех,1,Начальник цеху,2024-10-05,45943.46,True
170,E0170,Розалія,Дергач,2,Керівник відділу,2020-04-19,37635.41,True
171,E0171,Соломон,Орлик,5,Диспетчер,2022-07-30,47331.88,True
172,E0172,Леонтій,Даньків,1,Оператор,2024-07-09,27260.72,True
173,E0173,Юстина,Затовканюк,3,Бухгалтер,2022-03-08,34416.06,True
174,E0174,Йосип,Цушко,2,Менеджер з продажу,2020-01-21,33180.68,True
175,E0175,Віктор,Бандура,2,Старший менеджер,2023-01-06,38931.79,True
176,E0176,Прохір,Жученко,1,Начальник цеху,2021-02-25,42377.33,True
177,E0177,Пріска,Гузій,3,Фінансовий директор,2023-03-02,27361.11,False
178,E0178,Антон,Цушко,5,Керівник відділу,2021-05-16,11626.84,True
179,E0179,Лариса,Шведченко,5,Водій,2020-05-08,15639.44,True
180,E0180,Орина,Чекалюк,2,Старший менеджер,2021-09-24,42757.75,True
181,E0181,Світлана,Романчук,4,Логіст,2021-02-04,15519.26,True
182,E0182,Омелян,Забара,2,Менеджер з продажу,2023-08-05,19400.57,True
183,E0183,Орхип,Товстуха,3,Фінансовий директор,2022-01-13,28669.65,True
184,E0184,Варвара,Талан,4,Логіст,2023-04-02,13129.12,True
185,E0185,Юхим,Карась,5,Водій,2023-08-25,28020.87,True
186,E0186,Устим,Дерегус,4,Комірник,2020-10-02,18341.02,True
187,E0187,Аліна,Запорожець,1,Оператор,2020-04-06,29403.45,True
188,E0188,Ліза,Щорс,6,Інженер з якості,2023-11-22,22318.2,True
189,E0189,Миколай,Ґерета,3,Економіст,2022-11-20,18502.96,True
190,E0190,Валентин,Симоненко,5,Керівник відділу,2024-11-23,47800.51,False
191,E0191,Азар,Оробець,2,Керівник відділу,2021-04-15,11032.97,True
192,E0192,Ірина,Мазур,3,Економіст,2022-01-01,44620.6,True
193,E0193,Орина,Гресь,2,Керівник відділу,2020-02-01,21326.68,False
194,E0194,Світлана,Фурс,5,Водій,2021-11-29,13904.79,False
195,E0195,Спас,Іваненко,6,Контролер якості,2023-11-06,42447.64,True
196,E0196,Яків,Скоробогатько,3,Бухгалтер,2023-03-31,17057.25,False
197,E0197,Мирон,Сацюк,4,Завідувач складу,2023-04-27,36354.94,True
198,E0198,Давид,Гречаник,1,Оператор,2024-07-28,39787.81,False
199,E0199,Устим,Джус,6,Керівник відділу,2024-04-18,22539.55,True
200,E0200,Богдан,Скиба,3,Бухгалтер,2024-03-01,32620.57,True
